th	110785
he	109377
in	80409
er	55486
ed	55135
an	46256
re	43360
ha	42141
ng	42113
ou	40622
to	39869
es	39777
st	38526
at	36771
ea	36462
nt	36378
ar	36151
en	35217
hi	33350
al	32809
as	32574
nd	32268
on	32200
et	29588
sh	29555
or	27579
it	26343
is	26217
te	26110
di	25284
ad	24594
la	24087
li	23344
sa	23053
ti	23000
wa	22751
se	22361
ne	21663
ro	21602
ll	21324
id	20788
le	20411
de	20305
of	20176
me	19949
dt	19775
ve	19706
tt	19421
ri	18867
el	18818
da	18135
ot	17935
na	17260
ta	17071
gh	17001
ai	16947
so	16681
ra	16669
ho	16624
si	16587
rs	16560
be	16521
no	16321
ns	16287
do	16218
ow	16137
ee	16114
ew	15489
yo	15306
ss	15031
om	14860
em	14634
ma	14300
ut	14141
ec	13408
ke	13058
ht	12963
lo	12822
ds	12814
ld	12741
ts	12681
fo	12636
ur	12572
ac	12505
wi	12487
co	12257
we	12247
rt	12073
pe	11972
ul	11946
im	11797
oo	11690
ly	11555
wh	11475
us	11441
ch	11403
ge	11298
eh	10835
ig	10700
ce	10663
ft	10611
un	10560
ef	10446
ey	10422
eo	10393
il	10272
ei	10195
os	9957
dh	9949
ol	9796
ni	9784
wo	9736
rd	9606
ep	9550
tw	9471
tr	9433
ga	9159
ca	9084
mo	8919
ka	8615
ck	8418
sp	8374
db	8082
gt	8058
pa	8055
av	7940
eb	7937
am	7839
rm	7757
nc	7731
ic	7590
ki	7392
fi	7377
sw	7271
ie	7254
ir	7197
io	7194
fa	7168
ay	7068
bl	7047
mi	6830
od	6767
pl	6741
go	6719
pr	6624
br	6611
ev	6496
ap	6262
fe	6256
ab	6119
ba	6116
fr	6088
ok	6068
nh	6064
po	6045
bu	5975
op	5886
yt	5860
tl	5827
ug	5768
tu	5759
dn	5747
if	5653
ry	5579
ag	5536
gi	5397
ye	5341
dw	5325
sc	5294
bo	5264
ys	5104
sm	5103
su	5092
rn	5080
sn	5070
ty	5068
eg	5005
dd	4935
ct	4917
oi	4909
up	4771
ms	4759
gr	4758
rr	4605
rh	4596
pp	4571
ak	4515
sl	4509
dr	4496
nw	4457
dg	4283
cr	4276
lt	4267
oc	4182
ob	4182
sk	4127
ru	4127
ov	4123
ls	4029
tc	4021
gs	3977
dl	3966
oa	3945
wn	3944
mp	3935
sb	3917
df	3892
ik	3864
ya	3822
tb	3807
vi	3770
iv	3764
aw	3758
oh	3742
mt	3655
pi	3627
sf	3613
rw	3610
dy	3609
ny	3588
nk	3568
ek	3549
rc	3510
uc	3450
yw	3419
yi	3412
ff	3401
nl	3362
kn	3352
cl	3326
ah	3303
du	3281
nf	3269
ua	3175
rk	3155
ia	3144
hs	3125
au	3093
lf	3079
af	3068
mb	3038
td	2910
rb	2908
pt	2902
um	2888
tm	2865
my	2843
tf	2825
rl	2813
gu	2729
ex	2721
hr	2713
rf	2654
dm	2648
dp	2633
gl	2627
yh	2570
cu	2513
nn	2509
ci	2506
ue	2497
ps	2478
ks	2460
rg	2455
ui	2430
nb	2428
fu	2422
lu	2419
fl	2399
dc	2379
va	2372
sd	2312
ud	2295
ju	2284
qu	2272
hu	2239
pu	2237
fh	2208
rp	2169
by	2159
mu	2117
tn	2104
sy	2079
yd	2040
kt	2039
gw	2013
yb	2012
ip	2009
og	1961
mm	1890
hh	1860
ze	1851
fs	1842
lk	1816
hy	1795
yl	1787
lw	1761
lh	1750
mh	1733
ja	1703
yf	1687
ph	1669
sr	1658
lm	1620
tp	1616
tk	1610
ws	1542
yc	1539
iw	1532
np	1528
nu	1522
wt	1517
nm	1500
nr	1489
oy	1467
gb	1465
mw	1462
ib	1449
gf	1440
vo	1438
ym	1428
sg	1380
kh	1376
rv	1299
tg	1280
bi	1264
yp	1254
oe	1238
gd	1236
lb	1227
dk	1224
eu	1204
gg	1195
xp	1171
mf	1158
gn	1155
hw	1140
yr	1117
ko	1114
hm	1111
yn	1095
lp	1080
ub	1072
uw	1046
ml	1045
lc	1020
iz	1014
fy	1005
fw	998
gm	987
wr	984
ih	961
hp	954
kl	926
lr	913
kw	872
ww	842
cc	835
nv	812
ky	810
jo	803
wl	800
fb	787
az	785
fc	783
ej	778
uh	744
zi	729
bb	719
hb	701
mn	699
yg	688
dj	681
uf	663
gc	663
fm	659
gy	651
hl	648
xt	629
lv	628
gp	602
eq	601
yk	591
wd	590
hk	588
yy	585
fp	582
hd	574
sj	573
sq	566
dv	566
hf	562
bs	555
ln	554
tj	553
md	543
pw	538
kb	528
sz	522
je	517
fd	511
sv	490
wm	483
tv	483
pb	483
nj	455
kf	452
hc	437
mc	420
lg	416
hn	413
uk	408
mr	398
yu	380
xc	380
xi	372
gk	349
mg	348
wc	336
py	325
ix	323
wy	320
xe	316
oz	314
hg	307
kd	306
bt	292
uv	291
wf	290
fg	287
aj	285
pf	284
za	280
mk	280
oj	275
yj	274
uo	266
ax	263
wb	257
fk	241
rj	239
gz	238
bv	222
xa	221
kk	216
fn	215
cs	213
ez	212
kv	209
km	207
yv	205
ku	205
kc	202
cy	202
wk	198
vl	192
nq	191
kr	190
pm	180
uy	179
vs	178
kp	172
ii	171
bj	169
pd	167
iu	160
dq	157
wp	154
xh	153
gj	153
gv	146
ao	144
pc	142
wu	136
hj	135
mj	131
aa	130
ij	126
lj	124
fj	124
wg	119
aq	119
kg	118
tq	111
